年度,保留盈餘合計,每股稅後盈餘(EPS),股東權益報酬率(ROE),資產報酬率(ROA)
2020,1.19,0.67,3.37,2.12
2019,1.34,1.61,7.96,4.87
2018,1.23,1.8,9.37,5.8
2017,1.23,2.36,12.65,8.32
2016,0.56,-1.76,-9.31,-6.57
2015,1.23,-0.39,-1.79,-1.13
2014,2.37,5.62,24.37,13.79
2013,1.73,4.93,27.93,13.25
2012,1.32,4.68,31.55,14.59
